lat,lon,alt,gs,track,vs
29.809539,-95.66803,250,155.3,155.2,1472
29.808243,-95.667361,300,162.9,155.3,1664
29.806137,-95.666199,375,166.4,155.1,2048
29.804744,-95.665499,450,170.1,155.7,2368
29.803207,-95.664773,550,173.1,157.6,2432
29.8013,-95.664045,650,174.6,160.9,2688
29.799316,-95.663399,750,177.3,166.0,2560
29.797249,-95.663075,850,178.9,168.1,2432
29.795527,-95.662967,925,182.5,175.9,2240
29.793365,-95.663082,1000,185.0,181.2,2240
29.791672,-95.663452,1075,188.9,190.1,2368
29.789429,-95.664244,1175,190.8,196.4,2496
29.787827,-95.66509,1250,192.9,201.9,2624
29.78617,-95.666145,1350,194.1,207.6,2624
29.784355,-95.667545,1450,196.5,215.5,2624
29.782865,-95.669107,1550,197.8,220.7,2624
29.781372,-95.6709,1625,200.1,225.6,2432
29.779999,-95.67296,1725,202.4,230.4,2112
29.778489,-95.675677,1800,207.2,236.6,1664
29.777756,-95.677132,1850,211.1,239.6,1408
29.776703,-95.679351,1900,214.8,241.6,1344
29.775416,-95.682409,1950,217.8,243.0,1600
29.774277,-95.685055,2025,221.8,243.8,1792
29.772812,-95.688488,2125,226.3,244.3,2176
29.771692,-95.691241,2225,226.8,244.7,2496
29.77066,-95.69377,2325,228.6,244.9,2816
29.769691,-95.696088,2425,229.5,245.0,2944
29.768646,-95.69863,2525,229.5,245.0,3136
29.767828,-95.700773,2625,230.4,245.1,3200
29.766944,-95.702981,2725,230.5,245.7,3264
29.766129,-95.705126,2825,231.2,247.1,3264
29.765408,-95.707613,2925,231.9,250.1,3264
29.764801,-95.710091,3025,232.7,254.3,3328
29.764477,-95.711921,3125,233.6,256.4,3328
29.764206,-95.714528,3225,234.6,263.4,3392
29.76416,-95.71701,3325,235.1,268.0,3392
29.764206,-95.719018,3425,236.0,270.2,3392
29.764435,-95.721553,3525,236.8,274.8,3392
29.764803,-95.723662,3625,238.1,279.2,3392
29.765259,-95.72599,3725,238.7,283.6,3392
29.766059,-95.728562,3825,239.4,287.8,3392
29.766678,-95.730321,3925,240.4,289.9,3392
29.767639,-95.732645,4025,241.1,296.4,3392
29.76848,-95.734325,4100,241.2,298.5,3392
29.769411,-95.736048,4200,241.1,300.4,3392
29.770482,-95.737718,4275,242.4,304.4,3392
29.77153,-95.739194,4375,242.7,308.5,3392
29.773087,-95.741096,4475,242.7,312.8,3392
29.774299,-95.742457,4575,242.5,314.8,3392
29.77597,-95.744001,4675,242.4,319.0,3392
29.77739,-95.745269,4750,243.6,323.2,3392
29.778717,-95.746219,4850,243.0,325.4,3392
29.780685,-95.747487,4950,242.5,329.5,3392
29.7827,-95.748596,5050,243.3,333.6,3392
29.784576,-95.749494,5150,242.7,338.0,3392
29.786316,-95.750128,5250,242.6,340.0,3392
29.788172,-95.750643,5350,242.2,344.2,3520
29.790253,-95.751079,5450,242.0,348.3,3520
29.792362,-95.751397,5550,242.1,352.4,3456
29.794281,-95.751501,5650,241.4,356.7,3520
29.796066,-95.751501,5725,242.1,358.8,3456
29.797948,-95.751343,5825,241.4,3.1,3456
29.800095,-95.751026,5925,241.0,7.4,3456
29.801605,-95.750656,6000,241.0,11.7,3456
29.803208,-95.750158,6100,241.1,13.9,3456
29.805267,-95.749388,6200,241.0,18.1,3392
29.807212,-95.748488,6300,240.9,22.2,3264
29.809341,-95.747276,6400,241.1,26.4,3136
29.811355,-95.745903,6500,241.6,30.6,3008
